INFO   | jvm 1    | main    | 2016/07/05 13:33:26.342 | [m[32mINFO  [hybrisHTTP34] (00000000-ImpEx-Import) [ImpExImportReader] no result provided for value line ValueLine[,line 3 at main script,null,HeaderDescriptor[line 2 at main script, remove, Media, {}, [code, mime, realfilename, @media] ],{1=ValueEntry('DefaultCronJobFinishNotificationTemplate_de'=DefaultCronJobFinishNotificationTemplate_de,unresolved=false,ignore=false), 2=ValueEntry('text/plain'=null,unresolved=null,ignore=false), 3=ValueEntry('DefaultCronJobFinishNotificationTemplate_de.vm'=null,unresolved=null,ignore=false), 4=ValueEntry('jar:/cronjob/DefaultCronJobFinishNotificationTemplate_de.vm'=null,unresolved=null,ignore=false), 5=ValueEntry(''=null,unresolved=null,ignore=false)}]
INFO   | jvm 1    | main    | 2016/07/05 13:33:26.342 | [m[32mINFO  [hybrisHTTP34] (00000000-ImpEx-Import) [ImpExImportReader] no result provided for value line ValueLine[,line 4 at main script,null,HeaderDescriptor[line 2 at main script, remove, Media, {}, [code, mime, realfilename, @media] ],{1=ValueEntry('DefaultCronJobFinishNotificationTemplate_en'=DefaultCronJobFinishNotificationTemplate_en,unresolved=false,ignore=false), 2=ValueEntry('text/plain'=null,unresolved=null,ignore=false), 3=ValueEntry('DefaultCronJobFinishNotificationTemplate_en.vm'=null,unresolved=null,ignore=false), 4=ValueEntry('jar:/cronjob/DefaultCronJobFinishNotificationTemplate_en.vm'=null,unresolved=null,ignore=false), 5=ValueEntry(''=null,unresolved=null,ignore=false)}]
INFO   | jvm 1    | main    | 2016/07/05 13:33:26.573 | [m[32mINFO  [hybrisHTTP34] (00000000-ImpEx-Import) [ConfigurationImpl] HV000002: Ignoring XML configuration.
INFO   | jvm 1    | main    | 2016/07/05 13:33:26.773 | [m[32mINFO  [hybrisHTTP34] (00000000-ImpEx-Import) [Importer] Finished 1 pass in 0d 00h:00m:00s:431ms - processed: 5, no lines dumped (last pass 0)
INFO   | jvm 1    | main    | 2016/07/05 13:33:26.773 | [m[32mINFO  [hybrisHTTP34] [SessionCtxValueJDBCCleaner] ########################################################################################
INFO   | jvm 1    | main    | 2016/07/05 13:33:26.773 | [m[32mINFO  [hybrisHTTP34] [SessionCtxValueJDBCCleaner] Performing SessionCtxValueJDBCCleaner.
INFO   | jvm 1    | main    | 2016/07/05 13:33:26.773 | If it is not desired, switch the jdbc.clean.sessionContextValues flag to false (or remove it completely)
INFO   | jvm 1    | main    | 2016/07/05 13:33:26.774 | [m[32mINFO  [hybrisHTTP34] [SessionCtxValueJDBCCleaner] ########################################################################################
INFO   | jvm 1    | main    | 2016/07/05 13:33:26.979 | [m[32mINFO  [hybrisHTTP34] [Initialization] Creating essential data for impex ...
INFO   | jvm 1    | main    | 2016/07/05 13:33:26.979 | [m[32mINFO  [hybrisHTTP34] [ImpExSystemSetup] importing resource : /impex/essentialdata-ImpexSystemSetupTestDefault.impex
INFO   | jvm 1    | main    | 2016/07/05 13:33:26.979 | [m[32mINFO  [hybrisHTTP34] (00000001-ImpEx-Import) [ImpExImportJob] Starting ImpEx cronjob "ImpEx-Import"
INFO   | jvm 1    | main    | 2016/07/05 13:33:26.979 | [m[32mINFO  [hybrisHTTP34] (00000001-ImpEx-Import) [Importer] Finished 1 pass in 0d 00h:00m:00s:000ms - processed: 0, no lines dumped (last pass 0)
INFO   | jvm 1    | main    | 2016/07/05 13:33:27.084 | [m[32mINFO  [hybrisHTTP34] [Initialization] Creating essential data for validation ...
INFO   | jvm 1    | main    | 2016/07/05 13:33:27.084 | [m[32mINFO  [hybrisHTTP34] [Initialization] Creating essential data for catalog ...
INFO   | jvm 1    | main    | 2016/07/05 13:33:27.289 | [m[32mINFO  [hybrisHTTP34] [CatalogManager] Importing resource /catalog/cataloguserrights.csv
INFO   | jvm 1    | main    | 2016/07/05 13:33:27.289 | [m[32mINFO  [hybrisHTTP34] (00000002-ImpEx-Import) [ImpExImportJob] Starting ImpEx cronjob "ImpEx-Import"
INFO   | jvm 1    | main    | 2016/07/05 13:33:27.289 | [m[32mINFO  [hybrisHTTP34] (00000002-ImpEx-Import) [Importer] Finished 1 pass in 0d 00h:00m:00s:017ms - processed: 0, no lines dumped (last pass 0)
INFO   | jvm 1    | main    | 2016/07/05 13:33:27.289 | [m[32mINFO  [hybrisHTTP34] [CatalogManager] Importing resource /catalog/essentialdatacatalog.csv
INFO   | jvm 1    | main    | 2016/07/05 13:33:27.390 | [m[32mINFO  [hybrisHTTP34] (00000003-ImpEx-Import) [ImpExImportJob] Starting ImpEx cronjob "ImpEx-Import"
INFO   | jvm 1    | main    | 2016/07/05 13:33:27.390 | [m[32mINFO  [hybrisHTTP34] (00000003-ImpEx-Import) [ConfigurationImpl] HV000002: Ignoring XML configuration.
INFO   | jvm 1    | main    | 2016/07/05 13:33:27.494 | [m[32mINFO  [hybrisHTTP34] (00000003-ImpEx-Import) [Importer] Finished 1 pass in 0d 00h:00m:00s:117ms - processed: 3, no lines dumped (last pass 0)
INFO   | jvm 1    | main    | 2016/07/05 13:33:27.798 | [m[32mINFO  [hybrisHTTP34] [Initialization] Creating essential data for europe1 ...
INFO   | jvm 1    | main    | 2016/07/05 13:33:27.798 | [m[32mINFO  [hybrisHTTP34] [Initialization] Creating essential data for platformservices ...
INFO   | jvm 1    | main    | 2016/07/05 13:33:27.798 | [m[32mINFO  [hybrisHTTP34] [Initialization] Creating essential data for workflow ...
INFO   | jvm 1    | main    | 2016/07/05 13:33:27.798 | [m[32mINFO  [hybrisHTTP34] [WorkflowSystemSetup] Importing resource /workflow/adhoc_workflow_template.impex
INFO   | jvm 1    | main    | 2016/07/05 13:33:28.004 | [m[32mINFO  [hybrisHTTP34] [DefaultImportService] Starting import synchronous using cronjob with code=00000004
INFO   | jvm 1    | main    | 2016/07/05 13:33:28.004 | [m[32mINFO  [hybrisHTTP34] (00000004) [ImpExImportJob] Starting ImpEx cronjob "ImpEx-Import"
INFO   | jvm 1    | main    | 2016/07/05 13:33:28.414 | [m[32mINFO  [hybrisHTTP34] (00000004) [Importer] Finished 1 pass in 0d 00h:00m:00s:423ms - processed: 11, dumped: 1 (last pass: 0)
INFO   | jvm 1    | main    | 2016/07/05 13:33:28.414 | [m[32mINFO  [hybrisHTTP34] (00000004) [Importer] Starting pass 2
INFO   | jvm 1    | main    | 2016/07/05 13:33:28.414 | [m[32mINFO  [hybrisHTTP34] (00000004) [Importer] Finished 2 pass in 0d 00h:00m:00s:012ms - processed: 1, no lines dumped (last pass 1)
INFO   | jvm 1    | main    | 2016/07/05 13:33:28.415 | [m[32mINFO  [hybrisHTTP34] [DefaultImportService] Import was successful (using cronjob with code=00000004)
INFO   | jvm 1    | main    | 2016/07/05 13:33:28.515 | [m[32mINFO  [hybrisHTTP34] [Initialization] Creating essential data for hac ...
INFO   | jvm 1    | main    | 2016/07/05 13:33:28.515 | [m[32mINFO  [hybrisHTTP34] [Initialization] Creating essential data for comments ...
INFO   | jvm 1    | main    | 2016/07/05 13:33:28.515 | [m[32mINFO  [hybrisHTTP34] [Initialization] Creating essential data for advancedsavedquery ...
INFO   | jvm 1    | main    | 2016/07/05 13:33:28.515 | [m[32mINFO  [hybrisHTTP34] [Initialization] Creating essential data for ldap ...
INFO   | jvm 1    | main    | 2016/07/05 13:33:28.515 | [m[32mINFO  [hybrisHTTP34] [Initialization] Creating essential data for hmc ...
INFO   | jvm 1    | main    | 2016/07/05 13:33:28.515 | [m[32mINFO  [hybrisHTTP34] [Initialization] Creating essential data for mediaconversion ...
INFO   | jvm 1    | main    | 2016/07/05 13:33:28.515 | [m[32mINFO  [hybrisHTTP34] [ImpExSystemSetup] importing resource : /impex/essentialdata_mediaconversion_jobs.impex
INFO   | jvm 1    | main    | 2016/07/05 13:33:28.515 | [m[32mINFO  [hybrisHTTP34] (00000005-ImpEx-Import) [ImpExImportJob] Starting ImpEx cronjob "ImpEx-Import"
INFO   | jvm 1    | main    | 2016/07/05 13:33:28.515 | [m[32mINFO  [hybrisHTTP34] (00000005-ImpEx-Import) [Importer] Finished 1 pass in 0d 00h:00m:00s:011ms - processed: 3, no lines dumped (last pass 0)
INFO   | jvm 1    | main    | 2016/07/05 13:33:28.515 | [m[32mINFO  [hybrisHTTP34] [Initialization] Creating essential data for platformhmc ...
INFO   | jvm 1    | main    | 2016/07/05 13:33:28.515 | [m[32mINFO  [hybrisHTTP34] [Initialization] Creating essential data for cockpit ...
INFO   | jvm 1    | main    | 2016/07/05 13:33:28.515 | [m[32mINFO  [hybrisHTTP34] [CockpitManager] importing resource /cockpit/import/essential_data.csv
INFO   | jvm 1    | main    | 2016/07/05 13:33:28.515 | [m[32mINFO  [hybrisHTTP34] (00000006-ImpEx-Import) [ImpExImportJob] Starting ImpEx cronjob "ImpEx-Import"
INFO   | jvm 1    | main    | 2016/07/05 13:33:28.616 | [m[32mINFO  [hybrisHTTP34] (00000006-ImpEx-Import) [Importer] Finished 1 pass in 0d 00h:00m:00s:073ms - processed: 1, no lines dumped (last pass 0)
INFO   | jvm 1    | main    | 2016/07/05 13:33:28.616 | [m[32mINFO  [hybrisHTTP34] [CockpitManager] importing resource /cockpit/import/comments.csv
INFO   | jvm 1    | main    | 2016/07/05 13:33:28.717 | [m[32mINFO  [hybrisHTTP34] (00000007-ImpEx-Import) [ImpExImportJob] Starting ImpEx cronjob "ImpEx-Import"
INFO   | jvm 1    | main    | 2016/07/05 13:33:28.717 | [m[33mWARN  [hybrisHTTP34] (00000007-ImpEx-Import) [CollectionValueTranslator] line 5 at main script: Localized collection will be modified for Component.readPermitted, however language was not provided explicitly (session language used instead)
INFO   | jvm 1    | main    | 2016/07/05 13:33:28.717 | [m[33mWARN  [hybrisHTTP34] (00000007-ImpEx-Import) [CollectionValueTranslator] line 5 at main script: Localized collection will be modified for Component.writePermitted, however language was not provided explicitly (session language used instead)
INFO   | jvm 1    | main    | 2016/07/05 13:33:28.717 | [m[33mWARN  [hybrisHTTP34] (00000007-ImpEx-Import) [CollectionValueTranslator] line 5 at main script: Localized collection will be modified for Component.createPermitted, however language was not provided explicitly (session language used instead)
INFO   | jvm 1    | main    | 2016/07/05 13:33:28.717 | [m[33mWARN  [hybrisHTTP34] (00000007-ImpEx-Import) [CollectionValueTranslator] line 5 at main script: Localized collection will be modified for Component.removePermitted, however language was not provided explicitly (session language used instead)
INFO   | jvm 1    | main    | 2016/07/05 13:33:28.717 | [m[32mINFO  [hybrisHTTP34] (00000007-ImpEx-Import) [Importer] Finished 1 pass in 0d 00h:00m:00s:061ms - processed: 5, no lines dumped (last pass 0)
INFO   | jvm 1    | main    | 2016/07/05 13:33:28.820 | [m[32mINFO  [hybrisHTTP34] [CockpitManager] importing resource /cockpit/import/report_ui_components.csv
INFO   | jvm 1    | main    | 2016/07/05 13:33:28.820 | [m[32mINFO  [hybrisHTTP34] (00000008-ImpEx-Import) [ImpExImportJob] Starting ImpEx cronjob "ImpEx-Import"
INFO   | jvm 1    | main    | 2016/07/05 13:33:29.022 | [m[32mINFO  [hybrisHTTP34] (00000008-ImpEx-Import) [Importer] Finished 1 pass in 0d 00h:00m:00s:197ms - processed: 39, no lines dumped (last pass 0)
INFO   | jvm 1    | main    | 2016/07/05 13:33:29.022 | [m[32mINFO  [hybrisHTTP34] [CockpitSystemSetup] Import of jasper reports for editor area: Started...
INFO   | jvm 1    | main    | 2016/07/05 13:33:29.022 | [m[32mINFO  [hybrisHTTP34] [CockpitSystemSetup] Saving report for editor area: /cockpit/jasperreports/editorarea/editorAreaReferenceTableRows.jrxml as jasper media :EditorAreaReferenceTableRows
INFO   | jvm 1    | main    | 2016/07/05 13:33:29.022 | [m[32mINFO  [hybrisHTTP34] [CockpitSystemSetup] Saving report for editor area: /cockpit/jasperreports/editorarea/editorAreaLocalizedReport.jrxml as jasper media :EditorAreaLocalizedReport
INFO   | jvm 1    | main    | 2016/07/05 13:33:29.022 | [m[32mINFO  [hybrisHTTP34] [CockpitSystemSetup] Saving report for editor area: /cockpit/jasperreports/editorarea/editorAreaSectionsReport.jrxml as jasper media :EditorAreaSectionsReport
INFO   | jvm 1    | main    | 2016/07/05 13:33:29.022 | [m[32mINFO  [hybrisHTTP34] [CockpitSystemSetup] Saving report for editor area: /cockpit/jasperreports/editorarea/editorAreaCustomRow.jrxml as jasper media :EditorAreaCustomRow
INFO   | jvm 1    | main    | 2016/07/05 13:33:29.022 | [m[32mINFO  [hybrisHTTP34] [CockpitSystemSetup] Saving report for editor area: /cockpit/jasperreports/editorarea/editorAreaAttributesReport.jrxml as jasper media :EditorAreaAttributesReport
INFO   | jvm 1    | main    | 2016/07/05 13:33:29.022 | [m[32mINFO  [hybrisHTTP34] [CockpitSystemSetup] Saving report for editor area: /cockpit/jasperreports/editorarea/editorAreaTableColumnsTitlesReport.jrxml as jasper media :EditorAreaTableColumnsTitlesReport
INFO   | jvm 1    | main    | 2016/07/05 13:33:29.022 | [m[32mINFO  [hybrisHTTP34] [CockpitSystemSetup] Saving report for editor area: /cockpit/jasperreports/editorarea/editorAreaTableRowsReport.jrxml as jasper media :EditorAreaTableRowsReport
INFO   | jvm 1    | main    | 2016/07/05 13:33:29.126 | [m[32mINFO  [hybrisHTTP34] [CockpitSystemSetup] Saving report for editor area: /cockpit/jasperreports/editorarea/editorAreaMainReport.jrxml as jasper media :EditorAreaMainReport
INFO   | jvm 1    | main    | 2016/07/05 13:33:29.126 | [m[32mINFO  [hybrisHTTP34] [CockpitSystemSetup] Saving report for editor area: /cockpit/jasperreports/editorarea/editorAreaMediaReport.jrxml as jasper media :EditorAreaMediaReport
INFO   | jvm 1    | main    | 2016/07/05 13:33:29.126 | [m[32mINFO  [hybrisHTTP34] [CockpitSystemSetup] Saving report for editor area: /cockpit/jasperreports/editorarea/editorAreaTableReport.jrxml as jasper media :EditorAreaTableReport
INFO   | jvm 1    | main    | 2016/07/05 13:33:29.127 | [m[32mINFO  [hybrisHTTP34] [CockpitSystemSetup] Saving report for editor area: /cockpit/jasperreports/editorarea/editorAreaRowsReport.jrxml as jasper media :EditorAreaRowsReport
INFO   | jvm 1    | main    | 2016/07/05 13:33:29.127 | [m[32mINFO  [hybrisHTTP34] [CockpitSystemSetup] Saving report for editor area: /cockpit/jasperreports/editorarea/editorAreaCustomSection.jrxml as jasper media :EditorAreaCustomSection
INFO   | jvm 1    | main    | 2016/07/05 13:33:29.127 | [m[32mINFO  [hybrisHTTP34] [CockpitSystemSetup] Saving report for editor area: /cockpit/jasperreports/editorarea/editorAreaReferenceTable.jrxml as jasper media :EditorAreaReferenceTable
INFO   | jvm 1    | main    | 2016/07/05 13:33:29.634 | [m
INFO   | jvm 1    | main    | 2016/07/05 13:33:30.452 | [32mINFO  [hybrisHTTP34] [CockpitSystemSetup] Import of jasper reports for editor area: Finished.
INFO   | jvm 1    | main    | 2016/07/05 13:33:30.452 | [m[32mINFO  [hybrisHTTP34] [Initialization] Creating essential data for mcc ...
INFO   | jvm 1    | main    | 2016/07/05 13:33:30.452 | [m[32mINFO  [hybrisHTTP34] [MccManager] importing resource /impex/mcc_links.impex
INFO   | jvm 1    | main    | 2016/07/05 13:33:30.553 | [m[32mINFO  [hybrisHTTP34] (00000009-ImpEx-Import) [ImpExImportJob] Starting ImpEx cronjob "ImpEx-Import"
INFO   | jvm 1    | main    | 2016/07/05 13:33:30.761 | [m[32mINFO  [hybrisHTTP34] (00000009-ImpEx-Import) [Importer] Finished 1 pass in 0d 00h:00m:00s:263ms - processed: 36, no lines dumped (last pass 0)
INFO   | jvm 1    | main    | 2016/07/05 13:33:30.761 | [m[32mINFO  [hybrisHTTP34] [MccManager] importing resource /impex/mcc_links_en.impex
INFO   | jvm 1    | main    | 2016/07/05 13:33:30.761 | [m[32mINFO  [hybrisHTTP34] (0000000A-ImpEx-Import) [ImpExImportJob] Starting ImpEx cronjob "ImpEx-Import"
INFO   | jvm 1    | main    | 2016/07/05 13:33:30.864 | [m[32mINFO  [hybrisHTTP34] (0000000A-ImpEx-Import) [Importer] Finished 1 pass in 0d 00h:00m:00s:090ms - processed: 20, no lines dumped (last pass 0)
INFO   | jvm 1    | main    | 2016/07/05 13:33:30.964 | [m[32mINFO  [hybrisHTTP34] [MccManager] importing resource /impex/mcc_links_de.impex
INFO   | jvm 1    | main    | 2016/07/05 13:33:30.964 | [m[32mINFO  [hybrisHTTP34] (0000000B-ImpEx-Import) [ImpExImportJob] Starting ImpEx cronjob "ImpEx-Import"
INFO   | jvm 1    | main    | 2016/07/05 13:33:30.964 | [m[32mINFO  [hybrisHTTP34] (0000000B-ImpEx-Import) [Importer] Finished 1 pass in 0d 00h:00m:00s:084ms - processed: 20, no lines dumped (last pass 0)
INFO   | jvm 1    | main    | 2016/07/05 13:33:31.069 | [m[32mINFO  [hybrisHTTP34] [MccManager] importing resource /impex/mcc_links_es.impex
INFO   | jvm 1    | main    | 2016/07/05 13:33:31.070 | [m[32mINFO  [hybrisHTTP34] (0000000C-ImpEx-Import) [ImpExImportJob] Starting ImpEx cronjob "ImpEx-Import"
INFO   | jvm 1    | main    | 2016/07/05 13:33:31.172 | [m[32mINFO  [hybrisHTTP34] (0000000C-ImpEx-Import) [Importer] Finished 1 pass in 0d 00h:00m:00s:094ms - processed: 20, no lines dumped (last pass 0)
INFO   | jvm 1    | main    | 2016/07/05 13:33:31.172 | [m[32mINFO  [hybrisHTTP34] [MccManager] importing resource /impex/mcc_links_es_CO.impex
INFO   | jvm 1    | main    | 2016/07/05 13:33:31.172 | [m[32mINFO  [hybrisHTTP34] (0000000D-ImpEx-Import) [ImpExImportJob] Starting ImpEx cronjob "ImpEx-Import"
INFO   | jvm 1    | main    | 2016/07/05 13:33:31.276 | [m[32mINFO  [hybrisHTTP34] (0000000D-ImpEx-Import) [Importer] Finished 1 pass in 0d 00h:00m:00s:080ms - processed: 20, no lines dumped (last pass 0)
INFO   | jvm 1    | main    | 2016/07/05 13:33:31.276 | [m[32mINFO  [hybrisHTTP34] [MccManager] importing resource /impex/mcc_links_fr.impex
INFO   | jvm 1    | main    | 2016/07/05 13:33:31.276 | [m[32mINFO  [hybrisHTTP34] (0000000E-ImpEx-Import) [ImpExImportJob] Starting ImpEx cronjob "ImpEx-Import"
INFO   | jvm 1    | main    | 2016/07/05 13:33:31.377 | [m[32mINFO  [hybrisHTTP34] (0000000E-ImpEx-Import) [Importer] Finished 1 pass in 0d 00h:00m:00s:081ms - processed: 20, no lines dumped (last pass 0)
INFO   | jvm 1    | main    | 2016/07/05 13:33:31.377 | [m[32mINFO  [hybrisHTTP34] [MccManager] importing resource /impex/mcc_links_it.impex
INFO   | jvm 1    | main    | 2016/07/05 13:33:31.377 | [m[32mINFO  [hybrisHTTP34] (0000000F-ImpEx-Import) [ImpExImportJob] Starting ImpEx cronjob "ImpEx-Import"
INFO   | jvm 1    | main    | 2016/07/05 13:33:31.482 | [m[32mINFO  [hybrisHTTP34] (0000000F-ImpEx-Import) [Importer] Finished 1 pass in 0d 00h:00m:00s:085ms - processed: 20, no lines dumped (last pass 0)
INFO   | jvm 1    | main    | 2016/07/05 13:33:31.482 | [m[32mINFO  [hybrisHTTP34] [MccManager] importing resource /impex/mcc_links_ja.impex
INFO   | jvm 1    | main    | 2016/07/05 13:33:31.482 | [m[32mINFO  [hybrisHTTP34] (0000000G-ImpEx-Import) [ImpExImportJob] Starting ImpEx cronjob "ImpEx-Import"
INFO   | jvm 1    | main    | 2016/07/05 13:33:31.585 | [m[32mINFO  [hybrisHTTP34] (0000000G-ImpEx-Import) [Importer] Finished 1 pass in 0d 00h:00m:00s:086ms - processed: 20, no lines dumped (last pass 0)
INFO   | jvm 1    | main    | 2016/07/05 13:33:31.585 | [m[32mINFO  [hybrisHTTP34] [MccManager] importing resource /impex/mcc_links_ko.impex
INFO   | jvm 1    | main    | 2016/07/05 13:33:31.585 | [m[32mINFO  [hybrisHTTP34] (0000000H-ImpEx-Import) [ImpExImportJob] Starting ImpEx cronjob "ImpEx-Import"
INFO   | jvm 1    | main    | 2016/07/05 13:33:31.686 | [m[32mINFO  [hybrisHTTP34] (0000000H-ImpEx-Import) [Importer] Finished 1 pass in 0d 00h:00m:00s:085ms - processed: 20, no lines dumped (last pass 0)
INFO   | jvm 1    | main    | 2016/07/05 13:33:31.686 | [m[32mINFO  [hybrisHTTP34] [MccManager] importing resource /impex/mcc_links_pt.impex
INFO   | jvm 1    | main    | 2016/07/05 13:33:31.789 | [m[32mINFO  [hybrisHTTP34] (0000000I-ImpEx-Import) [ImpExImportJob] Starting ImpEx cronjob "ImpEx-Import"
INFO   | jvm 1    | main    | 2016/07/05 13:33:31.789 | [m[32mINFO  [hybrisHTTP34] (0000000I-ImpEx-Import) [Importer] Finished 1 pass in 0d 00h:00m:00s:085ms - processed: 20, no lines dumped (last pass 0)
INFO   | jvm 1    | main    | 2016/07/05 13:33:31.892 | [m[32mINFO  [hybrisHTTP34] [MccManager] importing resource /impex/mcc_links_ru.impex
INFO   | jvm 1    | main    | 2016/07/05 13:33:31.892 | [m[32mINFO  [hybrisHTTP34] (0000000J-ImpEx-Import) [ImpExImportJob] Starting ImpEx cronjob "ImpEx-Import"
INFO   | jvm 1    | main    | 2016/07/05 13:33:31.997 | [m[32mINFO  [hybrisHTTP34] (0000000J-ImpEx-Import) [Importer] Finished 1 pass in 0d 00h:00m:00s:082ms - processed: 20, no lines dumped (last pass 0)
INFO   | jvm 1    | main    | 2016/07/05 13:33:31.997 | [m[32mINFO  [hybrisHTTP34] [MccManager] importing resource /impex/mcc_links_zh.impex
INFO   | jvm 1    | main    | 2016/07/05 13:33:31.997 | [m[32mINFO  [hybrisHTTP34] (0000000K-ImpEx-Import) [ImpExImportJob] Starting ImpEx cronjob "ImpEx-Import"
INFO   | jvm 1    | main    | 2016/07/05 13:33:32.101 | [m[32mINFO  [hybrisHTTP34] (0000000K-ImpEx-Import) [Importer] Finished 1 pass in 0d 00h:00m:00s:079ms - processed: 20, no lines dumped (last pass 0)
INFO   | jvm 1    | main    | 2016/07/05 13:33:32.101 | [m[32mINFO  [hybrisHTTP34] [MccManager] importing resource /impex/mcc_links_zh_TW.impex
INFO   | jvm 1    | main    | 2016/07/05 13:33:32.101 | [m[32mINFO  [hybrisHTTP34] (0000000L-ImpEx-Import) [ImpExImportJob] Starting ImpEx cronjob "ImpEx-Import"
INFO   | jvm 1    | main    | 2016/07/05 13:33:32.206 | [m[32mINFO  [hybrisHTTP34] (0000000L-ImpEx-Import) [Importer] Finished 1 pass in 0d 00h:00m:00s:109ms - processed: 20, no lines dumped (last pass 0)
INFO   | jvm 1    | main    | 2016/07/05 13:33:32.206 | [m[32mINFO  [hybrisHTTP34] [MccManager] importing resource /impex/mcc_links_hi.impex
INFO   | jvm 1    | main    | 2016/07/05 13:33:32.207 | [m[32mINFO  [hybrisHTTP34] (0000000M-ImpEx-Import) [ImpExImportJob] Starting ImpEx cronjob "ImpEx-Import"
INFO   | jvm 1    | main    | 2016/07/05 13:33:32.307 | [m[32mINFO  [hybrisHTTP34] (0000000M-ImpEx-Import) [Importer] Finished 1 pass in 0d 00h:00m:00s:079ms - processed: 20, no lines dumped (last pass 0)
INFO   | jvm 1    | main    | 2016/07/05 13:33:32.307 | [m[32mINFO  [hybrisHTTP34] [MccManager] importing resource /impex/mcc_links_id.impex
INFO   | jvm 1    | main    | 2016/07/05 13:33:32.307 | [m[32mINFO  [hybrisHTTP34] (0000000N-ImpEx-Import) [ImpExImportJob] Starting ImpEx cronjob "ImpEx-Import"
INFO   | jvm 1    | main    | 2016/07/05 13:33:32.513 | [m[32mINFO  [hybrisHTTP34] (0000000N-ImpEx-Import) [Importer] Finished 1 pass in 0d 00h:00m:00s:131ms - processed: 20, no lines dumped (last pass 0)
INFO   | jvm 1    | main    | 2016/07/05 13:33:32.514 | [m[32mINFO  [hybrisHTTP34] [Initialization] Creating essential data for backoffice ...
INFO   | jvm 1    | main    | 2016/07/05 13:33:32.514 | [m[32mINFO  [hybrisHTTP34] [ImpExSystemSetup] importing resource : /impex/essentialdataUsersAndGroups.impex
INFO   | jvm 1    | main    | 2016/07/05 13:33:32.514 | [m[32mINFO  [hybrisHTTP34] (0000000O-ImpEx-Import) [ImpExImportJob] Starting ImpEx cronjob "ImpEx-Import"
INFO   | jvm 1    | main    | 2016/07/05 13:33:32.514 | [m[32mINFO  [hybrisHTTP34] (0000000O-ImpEx-Import) [Importer] Finished 1 pass in 0d 00h:00m:00s:009ms - processed: 1, no lines dumped (last pass 0)
INFO   | jvm 1    | main    | 2016/07/05 13:33:32.514 | [m[32mINFO  [hybrisHTTP34] [Initialization] Creating essential data for platformbackoffice ...
INFO   | jvm 1    | main    | 2016/07/05 13:33:32.514 | [m[32mINFO  [hybrisHTTP34] [Initialization] Creating essential data for admincockpit ...
INFO   | jvm 1    | main    | 2016/07/05 13:33:32.514 | [m[32mINFO  [hybrisHTTP34] [AdmincockpitManager] importing resource /impex/essentialdata_admincockpit_maintenance_jobs.impex
INFO   | jvm 1    | main    | 2016/07/05 13:33:32.514 | [m[32mINFO  [hybrisHTTP34] (0000000P-ImpEx-Import) [ImpExImportJob] Starting ImpEx cronjob "ImpEx-Import"
INFO   | jvm 1    | main    | 2016/07/05 13:33:32.614 | [m[32mINFO  [hybrisHTTP34] (0000000P-ImpEx-Import) [Importer] Finished 1 pass in 0d 00h:00m:00s:061ms - processed: 2, no lines dumped (last pass 0)
INFO   | jvm 1    | main    | 2016/07/05 13:33:32.614 | [m[32mINFO  [hybrisHTTP34] [ImpExSystemSetup] importing resource : /impex/essentialdata_admincockpit_access_rights.impex
INFO   | jvm 1    | main    | 2016/07/05 13:33:32.614 | [m[32mINFO  [hybrisHTTP34] (0000000Q-ImpEx-Import) [ImpExImportJob] Starting ImpEx cronjob "ImpEx-Import"
INFO   | jvm 1    | main    | 2016/07/05 13:33:32.614 | [m[32mINFO  [hybrisHTTP34] (0000000Q-ImpEx-Import) [Importer] Finished 1 pass in 0d 00h:00m:00s:008ms - processed: 0, no lines dumped (last pass 0)
INFO   | jvm 1    | main    | 2016/07/05 13:33:32.614 | [m[32mINFO  [hybrisHTTP34] [ImpExSystemSetup] importing resource : /impex/essentialdata_admincockpit_maintenance_jobs.impex
INFO   | jvm 1    | main    | 2016/07/05 13:33:32.718 | [m[32mINFO  [hybrisHTTP34] (0000000R-ImpEx-Import) [ImpExImportJob] Starting ImpEx cronjob "ImpEx-Import"
INFO   | jvm 1    | main    | 2016/07/05 13:33:32.718 | [m[33mWARN  [hybrisHTTP34] (0000000R-ImpEx-Import) [HeaderDescriptor] line 5 at main script: column job of type RemoveOrphanedFilesCronJob is not writable, but you want to update it. If you want to write this non writable attribute explicit, you have to use the forceWrite=true modifier. This warning is printed only once for header. Please check subsequent lines for similar problem.
INFO   | jvm 1    | main    | 2016/07/05 13:33:32.718 | [m[32mINFO  [hybrisHTTP34] (0000000R-ImpEx-Import) [Importer] Finished 1 pass in 0d 00h:00m:00s:006ms - processed: 2, no lines dumped (last pass 0)
INFO   | jvm 1    | main    | 2016/07/05 13:33:32.718 | [m[32mINFO  [hybrisHTTP34] [ImpExSystemSetup] importing resource : /impex/essentialdata_admincockpit_ui_access_rights.impex
INFO   | jvm 1    | main    | 2016/07/05 13:33:32.718 | [m[32mINFO  [hybrisHTTP34] (0000000S-ImpEx-Import) [ImpExImportJob] Starting ImpEx cronjob "ImpEx-Import"
INFO   | jvm 1    | main    | 2016/07/05 13:33:32.718 | [m[32mINFO  [hybrisHTTP34] (0000000S-ImpEx-Import) [Importer] Finished 1 pass in 0d 00h:00m:00s:025ms - processed: 1, no lines dumped (last pass 0)
INFO   | jvm 1    | main    | 2016/07/05 13:33:32.718 | [m[32mINFO  [hybrisHTTP34] [Initialization] Localizing types ...
